date,market,ticker,name,close,change_pct,volume,status,main_theme,specific_signal,trigger_type,trigger_date,trigger_lag_days,confidence,reasoning,related_stocks,watch_keywords,news_count
20260520,KOSPI,161000,애경케미칼,14510,8.77,1265499,new,2차전지,CIBF(중국 배터리 박람회)에서 차세대 배터리 소재 및 고성능 배터리 솔루션 공개,disclosure,2026.05.18,2,medium,5월18일 다수 보도가 애경케미칼이 CIBF와 중국 박람회에서 차세대 배터리 소재를 대거 공개하고 기술력을 선보였다는 내용을 전해 투자심리를 자극한 것으로 보인다. D-day(+8.77%)는 이러한 제품·기술 공개가 시장의 실적/수주 기대를 높이며 며칠 후 반영된 사례로 판단된다.,"한화솔루션, LG화학","2차전지, CIBF(China Battery Fair), K-배터리 소재, 차세대 배터리 소재 공개, 고성능 배터리 솔루션, 가소제 담합 조사",25
20260520,KOSPI,002420,세기상사,6070,8.01,123552,continuation,수급/시장심리(미디어·테마성 모멘텀),금일(5/18)·전일 보도된 '상승 종목 30선' 미디어 편입으로 인한 단기 매수 유입(언론 노출 기반 주목도 확대),rumor,,0,medium,"이전 분석 재사용 (최초 20260518, 2일째 등장)",,"미디어 모멘텀, 수급추세, 상승종목 30선 편입, 거래대금 확대",0
20260520,KOSPI,009150,삼성전기,1061000,7.5,1908859,new,반도체,AI용 실리콘 커패시터 대규모(1.5조원) 미국 빅테크 공급계약(첫 공급·대량공급),contract,2026.05.20,0,high,당일 다수의 종목 태그 기사들이 삼성전기가 미국 빅테크 고객에 AI 반도체용 실리콘 커패시터 공급계약(약 1.5조원)을 체결했다고 보도했음. 대규모 수주 공시는 직접적 매수 재료로 작용해 D-day에 7.5% 급등을 유발한 것으로 판단됨.,"LG이노텍, 삼성전자","AI 반도체, 미국 빅테크 수요, 실리콘 커패시터, 1.5조 공급계약, 대량공급 첫납품",24
20260520,KOSPI,329180,HD현대중공업,636000,6.35,682767,new,정책/방산·수주,해군총장 캐나다 방문 중 '방산협력 지원' 언급(해외 방산협력 우호 신호),policy,2026.05.19,1,medium,"직접적인 기업 공시성 호재는 확인되지 않으나, 5월19일 보도된 '해군총장 캐나다 방문... 방산협력 지원' 언급과 국내 방산·조선업 수주 기대가 결합돼 방산·조선주로 수급이 쏠린 것으로 보입니다. 동일기간에 삼성 노사·미국 국채금리 등으로 코스피 전반이 흔들리는 가운데 방산·수주 관련 스토리가 상대적 매수대상으로 작용해 HD현대중공업 주가가 반등한 것으로 추정됩니다.","한화에어로스페이스, 현대로보틱스","방산협력, 해군 함정 수주, 조선·해양 수주공시, 해외 군수 협력, 로봇 자동화 솔루션, K-피지컬 AI",26
20260520,KOSPI,002870,신풍,1178,5.27,201708,new,바이오·제약(섹터 모멘텀),상장 제약·바이오업체 1분기 영업이익률 전반적 개선(업계 레벨 재평가 가능),earnings,2026.05.19,1,medium,"직접적인 회사 공시나 계약 기사는 확인되지 않으며, 동일 기간에 나온 주요 관련 보도는 '상장 제약바이오 1Q 영업이익률 개선'과 같은 업계 전반의 실적 개선 기사뿐이다. 종목명이 지명(地名)으로도 자주 노출되어 혼동성 수급이 발생했을 가능성도 있어, 소속 섹터 실적 뉴스와 테마성 매매가 겹쳐 단기 상승이 나타난 것으로 추정한다.","동아에스티, 제일약품","제약·바이오 실적 개선, 임상·허가 소식, 1Q 영업이익률 개선, 제약주 재평가",11
20260520,KOSPI,082740,한화엔진,69600,4.98,1442715,new,수주·계약 (산업 수주),"선박용 엔진 3,542억 원 규모 공급계약(한화오션向)",contract,2026.05.13,7,high,"5월 13일 공개된 3,542억 원 규모의 선박용 엔진 공급계약 공시는 명확한 매출·수주 가시성을 제공해 호재로 작용했고, 이후 관련 산업(조선·해양·전력) 수요 기대와 데이터센터용 전력 솔루션 전환 논의가 맞물리며 매수세가 이어진 것으로 보인다. 단기 등락일(5/20)엔 시장 전반의 수급 이슈 속에서도 해당 수주·사업전환 스토리가 투자심리를 지지했다.","한화오션, HD현대중공업","선박용 엔진 수주, 데이터센터 전력 수요, 선박용 엔진 3,542억, 엔진 가동률·수익성 개선",26
20260520,KOSPI,001755,한양증권우,25350,4.97,1771,unclear,수급/증권주(금융),증권업종 내 거래대금 급증에 따른 브로커리지 실적 기대감 확대,technical,,0,low,"최근 관련 기사들은 업종 차원에서 '거래대금 폭발'과 일부 대형 증권사에 대한 실적 기대를 언급하고 있으나 한양증권우에 대한 개별 공시나 뉴스 트리거는 없다. 소액 거래량 속에서 업종·수급 영향이나 차익매물 소화 과정에서 단기 기술적 반등이 발생한 것으로 보이며, 명확한 호재 확인은 되지 않는다.","키움증권, 삼성증권, 현대차증권","증권업종 수급, 거래대금 급증, 브로커리지 실적 기대, 리테일 수수료 개선",3
20260520,KOSPI,005250,녹십자홀딩스,16370,4.53,3318226,continuation,바이오,아티바 NK세포치료제 임상 3상 진입 및 3억 달러 조달,contract,,0,high,"이전 분석 재사용 (최초 20260512, 3일째 등장)",GC녹십자,"바이오, NK세포치료제, 임상 3상, 3억 달러 조달, 글로벌 시장 진출",12
20260520,KOSPI,307950,현대오토에버,558000,4.1,239120,continuation,로보틱스,현대차그룹의 로봇 사업 기대감,rumor,,0,medium,"이전 분석 재사용 (최초 20260513, 2일째 등장)","현대차, 현대모비스","로보틱스, 로봇 사업, IT 서비스, 주가 급등, 그룹 내 부상",26
20260520,KOSPI,007815,코리아써우,19090,4.09,3986,unclear,수급/테마성(반도체 연관),직접적 공시·기사 트리거 부재 — 반도체/AI 반도체 유통·부품 관련 일반기사와의 연계 가능성,unknown,,0,low,"제공된 최근 14일 뉴스에 코리아써우를 직접 태깅한 기사(origin=stock_news)가 없고, 검색 결과들은 대덕전자·에스에이엠티 등 반도체·AI 관련 일반기사여서 종목과의 직접 연결 근거가 약합니다. 따라서 이날 소폭 상승(+4.09%)은 특정 공시·실적·수주 등 명확한 트리거보다는 단기 수급·테마성(반도체·AI 관련 뉴스 전반에 동조) 또는 시장 매수에 따른 움직임으로 판단됩니다.",,"반도체 장비/부품, AI 반도체 공급망, 패키지기판 수요, IT 유통 계약, 거래대금 급증",3
20260520,KOSDAQ,477850,마키나락스,60000,300.0,569861,new,수급/상장(IPO 데뷔),코스닥 상장 첫날 '따따블' 급등·시가총액 1조원 돌파(상장 데뷔로 인한 수급 쏠림),disclosure,2026.05.19,0,high,"당일 다수 기사들이 '코스닥 입성 첫날 따따블(공모가 대비 급등)'을 보도했으며, 이는 공모주(신규상장)에 대한 쏠림 매수로 유통물량 대비 수요가 폭증하면서 가격이 급등한 전형적인 상장 데뷔 수급 이벤트로 판단됨. 별도의 사업·실적(공시) 호재나 계약성 뉴스가 보이지 않아 가격 상승은 상장(IPO)으로 인한 단기 수급 현상으로 설명 가능함.","코스모로보틱스, 아이진","IPO 데뷔 상한가, 공모가 대비 급등, 시가총액 1조 돌파, 신규상장 수급쏠림",10
20260520,KOSDAQ,066980,한성크린텍,1890,29.99,14300392,new,반도체,삼성전자·DB하이텍 대상 반도체 수처리 EPC 310억 규모 수주 (연이은 수주·수주 잔고 증가),contract,2026.05.19,1,high,5월19일 보도된 삼성전자·DB하이텍 대상 반도체 수처리 EPC 310억 수주 소식이 직접적인 호재로 작용해 다음 거래일(5/20)에 급등·상한가로 이어졌습니다. 관련 보도들이 연이어 나오며 대규모 수주와 ‘역대급 수주 잔고’ 메시지가 투자심리를 자극했고 거래량이 급증했습니다.,"성문전자, 광전자","반도체 인프라, EPC 수주, 반도체 수처리 EPC 310억, 삼성·DB하이텍 공급, 수주 잔고",23
20260520,KOSDAQ,121850,코이즈,2775,29.98,541530,unclear,수급/투기성(테마성 단기 랠리),상한가·신규상장군·동반급등에 따른 투기성 매수(대량거래·종목묶음 매집),rumor,2026.05.19,1,low,"제공된 기사들은 코이즈 자체의 호재성 공시나 실적 뉴스가 아닌 '상한가 종목', '신규 상장주' 등 장중·장마감 성격의 보도들로 구성되어 있어, 개별 기업 이슈보다 단기 투기적 수급(동시 급등·대량매수)으로 급등한 것으로 판단됩니다. 뚜렷한 사업적 트리거나 공시가 없어 원인은 시장매수·테마 매집으로 추정됩니다.","광전자, 마키나락스, 성문전자","수급 과열, 상한가 연속, 신규상장군 동반급등, 매집 의심 대량거래",11
20260520,KOSDAQ,225430,케이엠제약,3035,29.98,392562,new,소비재·구강케어(FMCG),한울바이오와 차세대 가글 공동개발 MOU(05.19) 및 '뽀로로 치약' 중국·베트남 공급 확대(05.13),contract,2026.05.19,0,medium,"당일 공시성 기사(한울바이오와의 가글 공동개발 MOU)가 D-day에 보도되며 투자심리를 자극했고, 앞서 발표된 뽀로로 치약의 해외 공급 확대(중국·베트남)가 수출 성장 기대를 더해 단기 급등을 촉발한 것으로 보인다. 뉴스들이 직접적 제품·수출·개발 협력 내용을 담고 있어 주가에 즉각 반영된 사례임.",한울바이오,"구강 케어, 해외 공급 확대, 차세대 가글 공동개발, 뽀로로 치약 중국·베트남 공급",15
20260520,KOSDAQ,126730,코칩,20200,29.9,2322767,new,전자부품/부품업체 수급(수주·공급계약),대형(약 1.6조원) 실리콘 캐패시터·MLCC 공급계약(협업) 관련 호재로 인한 수혜 기대,contract,2026.05.19,1,medium,당일·전일 보도에서 삼성전기 등에서 약 1.6조원 규모의 실리콘 캐패시터(및 MLCC 관련) 글로벌 공급 계약 소식이 부각되며 부품 협력 가능성이 높게 점쳐진 종목들에 수급이 쏠렸음. 코칩은 해당 계약·협업 수혜 기대감과 투기성 매수세가 결합되며 상한가 급등한 것으로 보임.,"광전자, 성문전자","전자부품 공급계약, 대형 수주(1.6조 규모), 실리콘 캐패시터 협업, MLCC 공급협업, 상한가·투기성 매수",11
20260520,KOSDAQ,215790,이노인스트루먼트,2265,29.8,49876943,unclear,수급/투기성 테마성 급등,개별 종목 중심의 투기성·테마성 매수로 인한 상한가·거래량 급증 (명확한 공시·계약 없이 투자자 매매 집중),rumor,2026.05.19,1,low,"제공된 모든 종목 태그 기사들은 단순 시황·급등락 목록 보고에 그치고, 회사의 공시·실적·수주 등 직접적 호재는 확인되지 않습니다. 다수 매체가 '투기성 매수'·'상한가'·'거래량 급증'을 지적하고 있어, 외부 호재 없이 수급·테마성 매매에 의한 급등으로 보는 것이 합리적입니다.","코칩, 아이진, 코이즈","테마성 투기매수, 수급 급변, 거래량 급증, 상한가 연속",12
20260520,KOSDAQ,185490,아이진,2235,29.79,11645559,new,바이오,mRNA 기반 한타바이러스 백신 개발: 정부과제(한타바이러스 백신 국산화) 선정,policy,2026.05.20,0,high,"5월20일자 복수의 종목 태그 기사들이 ‘아이진이 mRNA 기반 한타바이러스 백신 개발을 위해 정부 과제에 선정되었다’고 보도했고, 이 발표가 당일 투자 심리를 자극해 급등과 거래대금 급증으로 연결된 것으로 판단된다. 관련 보도가 동일일 다수 노출되고 정부 지원·국산화 기대가 명확해 직접적 트리거로 보기 적절하다.","코칩, 코이즈","mRNA 백신, 한타바이러스, 정부과제 선정, 백신 국산화, 임상시험 계획",17
20260520,KOSDAQ,142280,녹십자엠에스,6230,28.19,17864464,continuation,바이오,크루즈선 '한타바이러스' 감염 발생에 대한 진단·백신 역량 부각,rumor,,0,medium,"이전 분석 재사용 (최초 20260512, 3일째 등장)","녹십자, 셀트리온","바이오, 한타바이러스, 진단 역량, 백신 역량",10
20260520,KOSDAQ,123010,알엔티엑스,2435,17.92,4454060,continuation,정책,국민배당금 관련 가짜뉴스 해명,rumor,,0,medium,"이전 분석 재사용 (최초 20260513, 2일째 등장)",,"정책, 국민배당금, 가짜뉴스, 급등, 시장 혼란",12
20260520,KOSDAQ,159910,에코글로우,3685,16.8,385334,new,실적/사업전환,1분기 별도 기준 영업흑자 전환(공시·보도) 및 강남 역삼동 토지·건물 96억원 양수 결정,earnings,2026.05.15,5,medium,5월 중순에 발표된 1분기 영업흑자 전환 공시(및 별도 실적 보도)와 96억원 규모의 역삼동 토지·건물 양수 결정이 재무·자산 개선의 구체적 신호로 해석되어 매수세를 유발한 것으로 보입니다. 이후 K-뷰티 집중 전환(제품 포트폴리오 변화) 관련 긍정적 기사들이 이어지며 투자심리가 강화되어 D-day에 급등이 발생한 것으로 판단합니다.,"마녀공장, 메디앙스","K-뷰티 전환, 영업흑자 전환, 역삼동 토지·건물 양수 96억, 무차입 경영, 제품 포트폴리오(프렙) 신시장",26
20260520,KOSDAQ,439960,코스모로보틱스,56200,15.64,32665891,continuation,수급,코스모로보틱스 상장 이틀째 상한가 달성,technical,,0,high,"이전 분석 재사용 (최초 20260512, 5일째 등장)",,"상한가, 수급, 기술적 분석, 상장, 주가 상승",10
20260520,KOSDAQ,253840,수젠텍,7630,15.08,21476123,new,바이오,한타바이러스·호흡기 질환 확산 우려로 진단키트 수요 기대감 재부각,rumor,2026.05.19,1,medium,최근(5/19) 감염병 확산 우려 관련 기사들과 5/13의 한타바이러스 보도가 진단키트·분자진단 업체에 대한 수요 기대를 불러와 관련주 동반 급등을 유발함. 수젠텍은 진단 플랫폼 보유 기업으로서 이런 감염병 리스크 재부각 시 단기적으로 투자자 관심 및 매수세가 집중된 것으로 보임.,"녹십자엠에스, 진원생명과학","감염병 확산, 진단키트 수요, 한타바이러스, 분자진단 플랫폼 재부각, 미·유럽 확산 우려",14
20260520,KOSDAQ,081180,쎄크,10860,15.04,1902988,new,방산/검사장비,한화에어로스페이스 대상 93억 규모 비파괴검사시스템 공급계약(수주잔고 200억 돌파),contract,2026.05.13,6,high,"5월 13일 다수 공시로 93억원 규모의 방산 비파괴검사시스템 공급계약과 수주잔고 확대가 확인되었고, 이후(5/19) IR·리서치 보도가 겹치며 매수 심리가 재점화되어 급등을 유발한 것으로 보임. 공시성 계약(명확한 매출·수주 확대)이 직접적 호재 역할을 한 사례다.","지아이에스, 삼성전기","방산 수주, 비파괴검사시스템 93억, 수주잔고 200억 돌파, HBM 검사장비, 기관 IR HBM·방산",17
20260520,KOSDAQ,381620,제닉스로보틱스,11490,14.79,6118184,new,산업 자동화/로봇,대기업(報: LG) 산업 자동화 투자 확대 보도 — 산업용 로봇·AMR 수요 기대감,policy,2026.05.15,5,medium,직접적인 공시나 계약 기사는 확인되지 않으나 5월 15일 보도로 대기업의 산업 자동화 투자 확대 소식이 전해지면서 산업용 로봇·AMR 관련주에 수급이 유입된 것으로 보인다. 제닉스로보틱스는 산업용 로봇 라인업과 AMR 관련 뉴스에 함께 거론되어 테마성 매수로 급등한 것으로 판단된다.,"로보스타, 빅웨이브로보틱스","산업 자동화, AMR(자율이동로봇), LG 산업자동화 투자, 로봇 풀라인업(직각좌표·AMR), 로봇 IPO·투자 유입",10
20260520,KOSDAQ,131290,티에스이,237000,12.86,221929,continuation,반도체 장비/부품,1분기 호실적(어닝 서프라이즈) 발표 및 중국 허페이 법인 기반 수주·매출 기대,earnings,,0,medium,"이전 분석 재사용 (최초 20260518, 2일째 등장)","주성엔지니어링, 에스에이엠티","어닝 서프라이즈, 반도체 장비, 중국 법인 확대(허페이), 520mm 기판 AI 불량검출, 대량 핀 소켓",8
20260520,KOSDAQ,062970,한국첨단소재,2745,12.5,13056007,unclear,소재 / 기능성소재,업계 행사·보도에서의 '신사업(기능성소재) 전환' 언급으로 인한 기대감(리더십 서밋·지방 기술심포지움 보도),rumor,2026.05.19,1,low,"직접적으로 해당 종목을 태깅한 공시·실적·수주 뉴스는 없고, 5/19일자 검색 뉴스들에서 지방·업계 포럼과 ‘기능성소재·신사업’ 전개 관련 보도가 다수 확인된다. 시장 전반의 소재 섹터 기대감 혹은 테마성 자금 유입이 해당 소형주에 단기 급등을 유발한 것으로 판단된다.","롯데케미칼, 한화솔루션","기능성소재, 소재 국산화, 리더십 서밋 기능성소재, 신사업 전환, 전북TP 심포지움",16
20260520,KOSDAQ,043260,성호전자,39400,11.61,3614452,new,수주·수급(데이터센터 전원·광통신 장비),"최대주주·부회장 장내매수(지분 추가 매입) 및 에이텀과 데이터센터용 SMPS 개발 MOU, 광통신 장비 수주 모멘텀(코닝·엔비디아 관련 수주 기사)",contract,2026.05.20,0,high,"장중 강한 상승은 5월20일 보도된 최대주주·부회장의 장내매수(지분 추가 매입) 소식과 같은 날 공개된 에이텀과의 데이터센터용 SMPS 개발 MOU, 그리고 전일 보도된 광통신 장비 수주 관련 기사들이 동시에 겹치며 수급 개선(대주주 매수)과 실질적 사업 모멘텀(수주·MOU)이 결합된 것으로 판단됩니다. 특히 대주주 직접 매수 공시·보도가 즉각적 신뢰를 주어 매수세가 몰린 것으로 보입니다.","에이텀, 우리로","데이터센터 전원공급, 광통신 장비 수주, 최대주주 장내매수, 데이터센터용 SMPS MOU, 코닝 엔비디아 연관 수주",22
20260520,KOSDAQ,069540,빛과전자,5140,11.5,39837146,new,광통신/데이터센터 수요(수급),100% 자회사 흡수합병 결정(지배구조 단순화) — 병행된 전환사채 발행 및 데이터센터용 차세대 광통신 전시 이력,disclosure,2026.05.20,0,high,"D-day 직전(5/20) 발표된 100% 자회사 흡수합병 공시는 지배구조·사업연계성 개선 기대를 불러주었고, 5/15의 80억원 전환사채 결정은 자금 조달·성장 투자 의지를 뒷받침한다. 또한 5/6의 '데이터센터용 차세대 광통신' 전시 내용이 AI 데이터센터 수요 확대로 연결되며 투자 심리를 자극해 급등으로 이어진 것으로 보인다.","대한광통신, 이노인스트루먼트","광통신, AI 데이터센터, 자회사 흡수합병, 전환사채 80억원, 데이터센터용 차세대 광모듈",17
20260520,KOSDAQ,491000,리브스메드,63000,11.31,505577,new,바이오·의료기기,"수술로봇 출시 임박(제품명 '스타크') 및 지식재산권(IP) 누적 1,000건 확보로 특허 방어력 강화",disclosure,2026.05.20,0,high,D-day 당일 다수의 종목 태그 기사들이 'IP 1000건 돌파'와 '수술로봇 스타크 공개 임박'을 직접 보도하며 주가를 끌어올린 것으로 보인다. 회사의 특허 확보와 제품 출시(또는 출시 임박) 소식은 실물 제품화 기대를 키우며 투자심리를 자극해 급등을 발생시켰다.,"메디아나, 오스템임플란트","의료로봇, 지식재산권(IP), 수술로봇 스타크 출시, 특허 1,000건 확보, 복강경 수술 비용효율성",22
20260520,KOSDAQ,445090,에이직랜드,29500,10.9,339899,new,반도체 (시스템·AI 반도체 설계 및 장비·소재 수요),1분기 연결 매출 540억원(전년比 +242%)—창사 이래 분기 최대 및 AI 메모리 설계 프로젝트 집중(설계 수요 몰림),earnings,2026.05.15,5,high,"5월 중순 발표된 1분기 실적(매출 급증)이 직간접적 호재로 작용했고, 이후 보도(5.18)에서 'AI 메모리 설계 몰림' 등 사업 쪽 성장 스토리가 반복 노출되며 매수세가 강화된 것으로 보인다. D-day(5.20) 상승은 실적 발표의 확실한 매출 성장 수치와 AI 메모리·뉴로모픽 설계 관련 기대감이 결합된 영향으로 해석된다.","주성엔지니어링, MDS인텔리전스","AI 메모리, 시스템반도체 설계, 1분기 매출 540억, 뉴로모픽 상용화, 설계 서비스 수주",13
