date,market,ticker,name,close,change_pct,volume,status,main_theme,specific_signal,trigger_type,trigger_date,trigger_lag_days,confidence,reasoning,related_stocks,watch_keywords,news_count
20260514,KOSPI,009450,경동나비엔,78500,11.98,318043,new,실적,1분기 영업이익 62% 증가,earnings,2026.05.13,0,high,"경동나비엔의 1분기 영업이익이 전년 대비 62% 증가한 638억 원을 기록하며 실적 개선에 대한 긍정적인 기대감을 반영했습니다. 특히, 북미 시장에서의 성장이 수익성 개선에 기여했고, 환율 효과와 비용 절감이 실적 개선의 주요 요인으로 작용했습니다.",,"북미 시장 성장, 환기청정기 판매 증가, 공기질 솔루션",27
20260514,KOSDAQ,487580,폴레드,20000,300.0,7922689,new,IPO,코스닥 시장 신규 상장 후 급등 ('따따블'),disclosure,2026.05.13,0,high,"폴레드는 코스닥 시장에 신규 상장된 당일 주가가 '따따블' 이라는 신조어가 나올 정도로 급상승한 것입니다. 이는 IPO 첫날 투자 수요가 집중된 사례로 보이며, 구체적인 기업 가치에 대한 시장의 기대감이 작용한 것 같습니다.",,"IPO 상장 첫날 성과, 코스닥 신규 상장",10
20260514,KOSDAQ,196450,코아시아씨엠,1482,30.0,2423444,new,실적,1분기 영업이익 96% 증가,earnings,2026.05.14,0,high,"코아시아씨엠은 최근 1분기 영업이익이 전년 대비 96% 증가한 실적을 발표하며, 5분기 연속 흑자를 기록했습니다. 이 실적 발표가 주가에 긍정적 영향을 미치며 상한가를 기록한 것으로 보입니다.",,"로봇 피지컬AI 신제품 개발, 이미지센서 확대",12
20260514,KOSDAQ,290690,소룩스,4290,30.0,1379626,new,바이오,250억 CB 발행 및 AI 데이터센터 구축 MOU,disclosure,2026.05.14,0,high,"소룩스의 주가 급등은 250억 원의 전환사채(CB) 발행이 주요 트리거로 작용했을 가능성이 크다. 이는 회사가 실탄을 확보하여 사업 확장을 도모하는 것으로 해석될 수 있다. 동시에 호남권 AI 데이터센터 구축을 위한 MOU 체결 역시 긍정적인 재료로 작용하여, 투자자들의 기대감을 증대시켰을 것이다.",,"전환사채 발행, AI 데이터센터 MOU, 호남권 AI 센터",13
20260514,KOSDAQ,048770,TPC로보틱스,9370,29.96,1705408,continuation,로봇,중국 HCBOT과의 휴머노이드 로봇 기술 협력,contract,,0,high,"이전 분석 재사용 (최초 20260512, 3일째 등장)","두산로보틱스, 레인보우로보틱스","휴머노이드 로봇 기술 협력, 중국 HCBOT",10
20260514,KOSDAQ,439960,코스모로보틱스,52700,29.96,6315983,continuation,수급,코스모로보틱스 상장 이틀째 상한가 달성,technical,,0,high,"이전 분석 재사용 (최초 20260512, 3일째 등장)",,"신규 상장, 따따블, 상한가",10
20260514,KOSDAQ,261780,차백신연구소,3710,29.95,4702718,new,바이오,아리바이오 전환사채 28억 취득 결정,disclosure,2026.05.04,10,high,"차백신연구소가 아리바이오의 전환사채 28억 원 규모를 취득하기로 결정했다는 공시가 2026년 5월 4일에 발표되었고, 이는 차백신연구소의 자금 조달 및 향후 사업 확장 가능성에 대한 기대감으로 이어진 것으로 보인다. 이러한 공시는 주가에 긍정적인 영향을 주며 상승세를 이끌었다고 추정된다.",아리바이오,"아리바이오 전환사채, 차백신연구소 자금조달",24
20260514,KOSDAQ,418420,라온텍,11410,29.95,6671504,new,디스플레이,SID 2026 전시회에서 마이크로 디스플레이 공개,rumor,2026.04.30,13,medium,"라온텍의 주가는 SID 2026 전시회에서 마이크로 디스플레이 라인업을 공개했다는 뉴스에 힘입어 크게 상승했습니다. 이 전시회는 'K-디스플레이' 주식들에게 중요한 모멘텀을 제공하며, 라온텍이 시장에서의 경쟁력을 부각시켰다고 볼 수 있습니다.",,"마이크로 디스플레이, SID 전시회, K-디스플레이",12
20260514,KOSDAQ,001540,안국약품,10200,29.94,2788676,new,바이오,1분기 영업이익 전년 실적 초과,earnings,2026.05.13,0,high,안국약품의 1분기 영업이익이 지난해 전체 실적을 초과한 160억 원을 달성했다는 소식이 주가 상승을 이끈 주요 요인으로 보인다. 이는 기업의 실적 개선에 따른 긍정적 평가로 해석할 수 있다.,삼진제약,"1분기 실적, 영업이익 증가",13
20260514,KOSDAQ,462510,라메디텍,6010,29.81,1195781,new,바이오,인체조직은행 식약처 허가,policy,2026.05.13,1,high,라메디텍은 5월 13일 인체조직은행에 대한 식약처 허가를 취득했다는 소식이 알려지며 주가가 급등했다. 이는 회사가 ECM 재생의료 시장으로 본격 진출할 수 있는 기반을 마련한 것으로 해석되어 투자자들에게 긍정적으로 작용한 것으로 보인다.,,"인체조직은행, ECM 재생의료",14
20260514,KOSDAQ,021880,메이슨캐피탈,215,29.52,20800608,new,정책,액면병합 및 상장폐지 우려 타파 기대,policy,2026.05.13,1,medium,메이슨캐피탈은 최근 많은 동전주가 상장폐지 위기에 처해있다는 뉴스가 발표된 이후 급등세를 보였습니다. 이는 액면병합을 통해 이러한 위기를 타파하려는 움직임이 더해지면서 투자자들에게 긍정적으로 인식되었기 때문으로 분석됩니다.,,"액면병합, 상장폐지 위기, 코스닥 동전주",11
20260514,KOSDAQ,080220,제주반도체,75600,28.35,10790213,new,반도체,에이팩트와의 메모리 웨이퍼 테스트 파트너십 협약,contract,2026.05.14,0,high,제주반도체는 에이팩트와 메모리 웨이퍼 테스트 협력 계약을 체결하며 미래 매출 성장 가능성이 높아졌다고 평가되고 있습니다. 이는 기업의 핵심 수익원 강화에 기여할 것으로 분석되어 주가 급등을 유발했습니다.,에이팩트,"메모리 웨이퍼 테스트, 에이팩트 협력",27
20260514,KOSDAQ,078350,한양디지텍,35550,25.18,946025,new,반도체,중소형 반도체 주 상승 - 삼성전자 반등에 영향,rumor,2026.05.13,1,medium,"삼성전자의 회복세로 인해 중소형 반도체 관련 종목들이 동반 상승했다는 뉴스 보도가 있습니다. 한양디지텍도 이와 관련된 중소형 반도체 주로 분류되며, 시장의 기대감에 따라 주가가 급등한 것으로 보입니다.","라온텍, 제주반도체","삼성전자 반도체 회복, 중소형 반도체 주",7
20260514,KOSDAQ,095910,에스에너지,2485,23.63,14909100,new,신재생에너지,중동 특화 HJT 모듈 본계약 체결,contract,2026.05.07,7,high,에스에너지가 중동에서 사막 특화된 'HJT 모듈'로 3MW 규모의 태양광 모듈 본계약을 체결했다는 소식이 주가 상승의 주요 원인으로 보인다. 이는 신재생에너지 사업 확장과 매출 증가에 대한 기대감이 반영된 것으로 해석된다.,HD현대에너지솔루션,"HJT 모듈, 사막 특화 태양광, 중동 태양광 수주",12
20260514,KOSDAQ,042520,한스바이오메드,27900,21.3,665846,new,바이오,ECM 스킨부스터 '셀르디엠' 싱가포르 품목허가 및 영업이익 급증,earnings,2026.05.14,0,high,"한스바이오메드의 ECM 스킨부스터 '셀르디엠'이 싱가포르에서 품목허가를 받았고, 이는 매출과 관련된 긍정적인 신호로 작용했을 가능성이 있다. 또한 최근 발표된 영업이익이 전년 대비 538% 증가했다는 소식도 주가 상승에 직접적인 영향을 줬을 것으로 보인다.",휴젤,"ECM 스킨부스터 셀르디엠, 싱가포르 품목허가, 영업이익 증가",16
20260514,KOSDAQ,493280,아이엠바이오로직스,44250,20.9,465060,new,실적,1분기 영업익·순익 동시 흑자 달성,earnings,2026.05.14,0,high,"아이엠바이오로직스는 1분기 영업이익과 순이익을 달성하며 긍정적인 실적을 발표하였고, 이는 신약 개발 본업의 성공에 기인한 것으로 보인다. 이러한 호재가 주가 상승의 직접적인 동인이라고 해석된다.","차백신연구소, 안국약품","IMB-101 마일스톤, 1분기 영업이익, 신약 개발 성공",20
20260514,KOSDAQ,190510,나무가,22300,20.54,1083131,new,로봇 기술,로봇 비전솔루션 라인업 확대,disclosure,2026.05.14,0,high,나무가는 최근 로봇 비전솔루션 라인업을 확대했다는 뉴스에 따라 주가가 급등한 것으로 보입니다. 이는 시장에서 로봇 기술의 발전 가능성과 관련 수익성에 대한 기대감을 반영한 것으로 해석됩니다.,,"로봇 비전솔루션, 나무가 로봇 사업",11
20260514,KOSDAQ,032580,피델릭스,3865,20.4,16248435,continuation,반도체,미래반도체와 한울반도체의 상한가 영향,rumor,,0,medium,"이전 분석 재사용 (최초 20260512, 3일째 등장)","미래반도체, 한울반도체","반도체 상한가, 미래반도체 주가, 한울반도체 주가",11
20260514,KOSDAQ,065060,지엔코,3165,20.34,401821,new,수급,35억 유상증자 및 3자배정,disclosure,2026.05.07,7,high,"지엔코는 35억 원 규모의 유상증자를 통해 크레오에스지 등에게 3자 배정 방식을 사용하여 자금을 조달했습니다. 이는 투자자들 사이에서 긍정적인 반응을 얻으며, 주가 상승에 기여한 것으로 보입니다.",,"유상증자, 3자배정, 크레오에스지",10
20260514,KOSDAQ,420570,제이투케이바이오,9390,19.47,1576346,new,실적,1분기 영업이익 476% 증가,earnings,2026.05.14,0,high,제이투케이바이오의 1분기 영업이익이 전년 대비 476% 증가하면서 실적에 대한 기대감이 주가 상승을 이끌었다. 특히 K-뷰티 분야의 수혜가 본격화되면서 투자자들의 관심을 끌었다.,,"K뷰티 수혜, 영업이익 증가, 실적 개선",10
20260514,KOSDAQ,060230,제이케이시냅스,471,17.46,16885094,new,정책,파산신청 기각,disclosure,2026.05.07,7,high,제이케이시냅스는 파산신청이 기각되면서 회생 가능성이 높아졌다는 긍정적인 신호로 시장 참여자들의 관심을 받았습니다. 이는 주가에 즉각적인 긍정적 영향으로 작용해 단기적으로 투자자들의 매수세를 불러일으킨 것으로 보입니다.,,"파산신청 기각, 재무구조 개선",11
